# Origin	Destination	menuOption menuTarget objectID	Skills	Items	Quests	Duration	Display info
# Sailing (beta): board your own boat at a mooring point or port berth, sail,
# disembark at the destination. GENERATED by the tooling repo's
# SailingTransportRowsTest from the port-to-port sea matrix — do not edit by
# hand. Durations are PROVISIONAL (2 tiles/tick + 20 ticks overhead) until
# the speed calibration campaign; Sailing level requirements pending.
2860 3970 0	2907 3225 0	Board Mooring point 59834				1318	Sailing: Lone oak island
2860 3970 0	1892 3428 0	Board Mooring point 59834				615	Sailing: Chinchompa Island
2860 3970 0	2927 4055 0	Board Mooring point 59834				76	Sailing: Grimstone
2860 3970 0	2996 2287 0	Board Mooring point 59834				1307	Sailing: The Onyx Crest
2860 3970 0	2965 2608 0	Board Mooring point 59834				1224	Sailing: 2965,2608
2860 3970 0	1958 3113 0	Board Mooring point 59834				717	Sailing: Minotaurs' Rest
2860 3970 0	2960 3146 0	Board Mooring point 59834				1324	Sailing: Mudskipper Point
2860 3970 0	1953 4056 0	Board Mooring point 59834				491	Sailing: Brittle Isle
2860 3970 0	3069 2986 0	Board Mooring point 59834				1257	Sailing: The Pandemonium (ship)
2860 3970 0	3050 3192 0	Board Mooring point 59834				1354	Sailing: Bay of Sarim
1873 2983 0	2059 2605 0	Board Mooring point 59834				248	Sailing: Wintumber Island
1873 2983 0	2095 3188 0	Board Mooring point 59834				182	Sailing: Lledrith Island
1873 2983 0	2079 3689 0	Board Mooring point 59834				440	Sailing: Buccaneers' Haven
1873 2983 0	3173 2368 0	Board Mooring point 59834				800	Sailing: The Summer Shore
1873 2983 0	3145 2824 0	Board Mooring point 59834				704	Sailing: Sea Spirit Dock
1873 2983 0	2143 3121 0	Board Mooring point 59834				185	Sailing: Port Tyras
1873 2983 0	2157 3325 0	Board Mooring point 59834				249	Sailing: Tirannwn Bight
1873 2983 0	2148 3531 0	Board Mooring point 59834				350	Sailing: Drumstick Isle
1873 2983 0	2151 3880 0	Board Mooring point 59834				535	Sailing: Lunar Isle
1873 2983 0	2193 2319 0	Board Mooring point 59834				414	Sailing: Sunbleak Island
1873 2983 0	1201 2733 0	Board Mooring point 59834				407	Sailing: Laguna Aurorae
1873 2983 0	2220 3466 0	Board Mooring point 59834				354	Sailing: Ynysdail
1873 2983 0	2282 2821 0	Board Mooring point 59834				308	Sailing: 2282,2821
1873 2983 0	3353 2215 0	Board Mooring point 59834				921	Sailing: The Little Pearl
1873 2983 0	2344 2268 0	Board Mooring point 59834				476	Sailing: Rainbow's End
1873 2983 0	2320 2774 0	Board Mooring point 59834				292	Sailing: Tear of the Soul
1873 2983 0	2305 3689 0	Board Mooring point 59834				462	Sailing: Piscatoris bank
1873 2983 0	2310 3781 0	Board Mooring point 59834				509	Sailing: Neitiznot
1873 2983 0	2411 3781 0	Board Mooring point 59834				537	Sailing: Jatizso
1873 2983 0	2467 2718 0	Board Mooring point 59834				374	Sailing: Anglers' Retreat
1873 2983 0	1451 2969 0	Board Mooring point 59834				271	Sailing: Aldarin
1873 2983 0	2532 2531 0	Board Mooring point 59834				456	Sailing: Isle of Bones
1873 2983 0	1513 2973 0	Board Mooring point 59834				241	Sailing: Sunset Coast
1873 2983 0	1506 3402 0	Board Mooring point 59834				340	Sailing: Lands End
1873 2983 0	2542 3764 0	Board Mooring point 59834				603	Sailing: Waterbirth Island
1873 2983 0	2579 2843 0	Board Mooring point 59834				421	Sailing: Corsair Cove
1873 2983 0	2612 3841 0	Board Mooring point 59834				650	Sailing: Etceteria
1873 2983 0	2660 2392 0	Board Mooring point 59834				547	Sailing: Charred Island
1873 2983 0	2651 2677 0	Board Mooring point 59834				475	Sailing: Void Knights' Outpost
1873 2983 0	2685 3161 0	Board Mooring point 59834				607	Sailing: Port Khazard
1873 2983 0	2670 3266 0	Board Mooring point 59834				660	Sailing: Necromancer Tower
1873 2983 0	2629 3704 0	Board Mooring point 59834				631	Sailing: Fremensund
1873 2983 0	2751 2951 0	Board Mooring point 59834				528	Sailing: Cairn Isle
1873 2983 0	2746 3304 0	Board Mooring point 59834				691	Sailing: Witchaven church
1873 2983 0	1726 3453 0	Board Mooring point 59834				284	Sailing: Charcoal Burners
1873 2983 0	1758 2655 0	Board Mooring point 59834				205	Sailing: The Crown Jewel
1873 2983 0	1776 3141 0	Board Mooring point 59834				188	Sailing: Fortis Cothon
1873 2983 0	2759 3229 0	Board Mooring point 59834				684	Sailing: North Brimhaven mine
1873 2983 0	2796 3413 0	Board Mooring point 59834				755	Sailing: Keep Le Faye
1873 2983 0	2878 3335 0	Board Mooring point 59834				755	Sailing: Entrana church
1873 2983 0	1844 3688 0	Board Mooring point 59834				384	Sailing: Port Piscarilius
1873 2983 0	2860 3970 0	Board Mooring point 59834				801	Sailing: Weiss
1873 2983 0	2907 3225 0	Board Mooring point 59834				757	Sailing: Lone oak island
1873 2983 0	1892 3428 0	Board Mooring point 59834				249	Sailing: Chinchompa Island
1873 2983 0	2927 4055 0	Board Mooring point 59834				852	Sailing: Grimstone
1873 2983 0	2996 2287 0	Board Mooring point 59834				727	Sailing: The Onyx Crest
1873 2983 0	2965 2608 0	Board Mooring point 59834				653	Sailing: 2965,2608
1873 2983 0	1958 3113 0	Board Mooring point 59834				104	Sailing: Minotaurs' Rest
1873 2983 0	2960 3146 0	Board Mooring point 59834				763	Sailing: Mudskipper Point
1873 2983 0	1953 4056 0	Board Mooring point 59834				573	Sailing: Brittle Isle
1873 2983 0	3069 2986 0	Board Mooring point 59834				696	Sailing: The Pandemonium (ship)
1873 2983 0	3050 3192 0	Board Mooring point 59834				793	Sailing: Bay of Sarim
2907 3225 0	2059 2605 0	Board Gangplank 59832				668	Sailing: Wintumber Island
2907 3225 0	2095 3188 0	Board Gangplank 59832				694	Sailing: Lledrith Island
2907 3225 0	2079 3689 0	Board Gangplank 59832				961	Sailing: Buccaneers' Haven
2907 3225 0	3173 2368 0	Board Gangplank 59832				520	Sailing: The Summer Shore
2907 3225 0	3145 2824 0	Board Gangplank 59832				269	Sailing: Sea Spirit Dock
2907 3225 0	2143 3121 0	Board Gangplank 59832				651	Sailing: Port Tyras
2907 3225 0	2157 3325 0	Board Gangplank 59832				756	Sailing: Tirannwn Bight
2907 3225 0	2148 3531 0	Board Gangplank 59832				867	Sailing: Drumstick Isle
2907 3225 0	2151 3880 0	Board Gangplank 59832				1052	Sailing: Lunar Isle
2907 3225 0	2193 2319 0	Board Gangplank 59832				690	Sailing: Sunbleak Island
2907 3225 0	1201 2733 0	Board Gangplank 59832				1068	Sailing: Laguna Aurorae
2907 3225 0	2220 3466 0	Board Gangplank 59832				871	Sailing: Ynysdail
2907 3225 0	2282 2821 0	Board Gangplank 59832				512	Sailing: 2282,2821
2907 3225 0	3353 2215 0	Board Gangplank 59832				617	Sailing: The Little Pearl
2907 3225 0	2344 2268 0	Board Gangplank 59832				661	Sailing: Rainbow's End
2907 3225 0	2320 2774 0	Board Gangplank 59832				510	Sailing: Tear of the Soul
2907 3225 0	2305 3689 0	Board Gangplank 59832				979	Sailing: Piscatoris bank
2907 3225 0	2310 3781 0	Board Gangplank 59832				1026	Sailing: Neitiznot
2907 3225 0	2411 3781 0	Board Gangplank 59832				1055	Sailing: Jatizso
2907 3225 0	2467 2718 0	Board Gangplank 59832				439	Sailing: Anglers' Retreat
2907 3225 0	1451 2969 0	Board Gangplank 59832				978	Sailing: Aldarin
2907 3225 0	2532 2531 0	Board Gangplank 59832				514	Sailing: Isle of Bones
2907 3225 0	1513 2973 0	Board Gangplank 59832				949	Sailing: Sunset Coast
2907 3225 0	1506 3402 0	Board Gangplank 59832				1016	Sailing: Lands End
2907 3225 0	2542 3764 0	Board Gangplank 59832				1120	Sailing: Waterbirth Island
2907 3225 0	2579 2843 0	Board Gangplank 59832				356	Sailing: Corsair Cove
2907 3225 0	2612 3841 0	Board Gangplank 59832				1167	Sailing: Etceteria
2907 3225 0	2660 2392 0	Board Gangplank 59832				520	Sailing: Charred Island
2907 3225 0	2651 2677 0	Board Gangplank 59832				419	Sailing: Void Knights' Outpost
2907 3225 0	2685 3161 0	Board Gangplank 59832				170	Sailing: Port Khazard
2907 3225 0	2670 3266 0	Board Gangplank 59832				147	Sailing: Necromancer Tower
2907 3225 0	2629 3704 0	Board Gangplank 59832				1148	Sailing: Fremensund
2907 3225 0	2751 2951 0	Board Gangplank 59832				288	Sailing: Cairn Isle
2907 3225 0	2746 3304 0	Board Gangplank 59832				117	Sailing: Witchaven church
2907 3225 0	1726 3453 0	Board Gangplank 59832				918	Sailing: Charcoal Burners
2907 3225 0	1758 2655 0	Board Gangplank 59832				801	Sailing: The Crown Jewel
2907 3225 0	1776 3141 0	Board Gangplank 59832				873	Sailing: Fortis Cothon
2907 3225 0	2759 3229 0	Board Gangplank 59832				96	Sailing: North Brimhaven mine
2907 3225 0	2796 3413 0	Board Gangplank 59832				145	Sailing: Keep Le Faye
2907 3225 0	2878 3335 0	Board Gangplank 59832				82	Sailing: Entrana church
2907 3225 0	1844 3688 0	Board Gangplank 59832				996	Sailing: Port Piscarilius
2907 3225 0	2860 3970 0	Board Gangplank 59832				1318	Sailing: Weiss
2907 3225 0	1873 2983 0	Board Gangplank 59832				757	Sailing: Vatrachos Island
2907 3225 0	1892 3428 0	Board Gangplank 59832				857	Sailing: Chinchompa Island
2907 3225 0	2927 4055 0	Board Gangplank 59832				1369	Sailing: Grimstone
2907 3225 0	2996 2287 0	Board Gangplank 59832				507	Sailing: The Onyx Crest
2907 3225 0	2965 2608 0	Board Gangplank 59832				352	Sailing: 2965,2608
2907 3225 0	1958 3113 0	Board Gangplank 59832				732	Sailing: Minotaurs' Rest
2907 3225 0	2960 3146 0	Board Gangplank 59832				71	Sailing: Mudskipper Point
2907 3225 0	1953 4056 0	Board Gangplank 59832				1158	Sailing: Brittle Isle
2907 3225 0	3069 2986 0	Board Gangplank 59832				173	Sailing: The Pandemonium (ship)
2907 3225 0	3050 3192 0	Board Gangplank 59832				160	Sailing: Bay of Sarim
1892 3428 0	2059 2605 0	Board Mooring point 59834				466	Sailing: Wintumber Island
1892 3428 0	2095 3188 0	Board Mooring point 59834				184	Sailing: Lledrith Island
1892 3428 0	2079 3689 0	Board Mooring point 59834				213	Sailing: Buccaneers' Haven
1892 3428 0	3173 2368 0	Board Mooring point 59834				911	Sailing: The Summer Shore
1892 3428 0	3145 2824 0	Board Mooring point 59834				805	Sailing: Sea Spirit Dock
1892 3428 0	2143 3121 0	Board Mooring point 59834				226	Sailing: Port Tyras
1892 3428 0	2157 3325 0	Board Mooring point 59834				175	Sailing: Tirannwn Bight
1892 3428 0	2148 3531 0	Board Mooring point 59834				169	Sailing: Drumstick Isle
1892 3428 0	2151 3880 0	Board Mooring point 59834				308	Sailing: Lunar Isle
1892 3428 0	2193 2319 0	Board Mooring point 59834				633	Sailing: Sunbleak Island
1892 3428 0	1201 2733 0	Board Mooring point 59834				622	Sailing: Laguna Aurorae
1892 3428 0	2220 3466 0	Board Mooring point 59834				192	Sailing: Ynysdail
1892 3428 0	2282 2821 0	Board Mooring point 59834				449	Sailing: 2282,2821
1892 3428 0	3353 2215 0	Board Mooring point 59834				1031	Sailing: The Little Pearl
1892 3428 0	2344 2268 0	Board Mooring point 59834				694	Sailing: Rainbow's End
1892 3428 0	2320 2774 0	Board Mooring point 59834				469	Sailing: Tear of the Soul
1892 3428 0	2305 3689 0	Board Mooring point 59834				279	Sailing: Piscatoris bank
1892 3428 0	2310 3781 0	Board Mooring point 59834				301	Sailing: Neitiznot
1892 3428 0	2411 3781 0	Board Mooring point 59834				352	Sailing: Jatizso
1892 3428 0	2467 2718 0	Board Mooring point 59834				511	Sailing: Anglers' Retreat
1892 3428 0	1451 2969 0	Board Mooring point 59834				485	Sailing: Aldarin
1892 3428 0	2532 2531 0	Board Mooring point 59834				625	Sailing: Isle of Bones
1892 3428 0	1513 2973 0	Board Mooring point 59834				456	Sailing: Sunset Coast
1892 3428 0	1506 3402 0	Board Mooring point 59834				224	Sailing: Lands End
1892 3428 0	2542 3764 0	Board Mooring point 59834				417	Sailing: Waterbirth Island
1892 3428 0	2579 2843 0	Board Mooring point 59834				522	Sailing: Corsair Cove
1892 3428 0	2612 3841 0	Board Mooring point 59834				465	Sailing: Etceteria
1892 3428 0	2660 2392 0	Board Mooring point 59834				715	Sailing: Charred Island
1892 3428 0	2651 2677 0	Board Mooring point 59834				585	Sailing: Void Knights' Outpost
1892 3428 0	2685 3161 0	Board Mooring point 59834				707	Sailing: Port Khazard
1892 3428 0	2670 3266 0	Board Mooring point 59834				760	Sailing: Necromancer Tower
1892 3428 0	2629 3704 0	Board Mooring point 59834				446	Sailing: Fremensund
1892 3428 0	2751 2951 0	Board Mooring point 59834				629	Sailing: Cairn Isle
1892 3428 0	2746 3304 0	Board Mooring point 59834				792	Sailing: Witchaven church
1892 3428 0	1726 3453 0	Board Mooring point 59834				116	Sailing: Charcoal Burners
1892 3428 0	1758 2655 0	Board Mooring point 59834				433	Sailing: The Crown Jewel
1892 3428 0	1776 3141 0	Board Mooring point 59834				194	Sailing: Fortis Cothon
1892 3428 0	2759 3229 0	Board Mooring point 59834				784	Sailing: North Brimhaven mine
1892 3428 0	2796 3413 0	Board Mooring point 59834				855	Sailing: Keep Le Faye
1892 3428 0	2878 3335 0	Board Mooring point 59834				856	Sailing: Entrana church
1892 3428 0	1844 3688 0	Board Mooring point 59834				159	Sailing: Port Piscarilius
1892 3428 0	2860 3970 0	Board Mooring point 59834				615	Sailing: Weiss
1892 3428 0	1873 2983 0	Board Mooring point 59834				249	Sailing: Vatrachos Island
1892 3428 0	2907 3225 0	Board Mooring point 59834				857	Sailing: Lone oak island
1892 3428 0	2927 4055 0	Board Mooring point 59834				666	Sailing: Grimstone
1892 3428 0	2996 2287 0	Board Mooring point 59834				846	Sailing: The Onyx Crest
1892 3428 0	2965 2608 0	Board Mooring point 59834				763	Sailing: 2965,2608
1892 3428 0	1958 3113 0	Board Mooring point 59834				190	Sailing: Minotaurs' Rest
1892 3428 0	2960 3146 0	Board Mooring point 59834				863	Sailing: Mudskipper Point
1892 3428 0	1953 4056 0	Board Mooring point 59834				346	Sailing: Brittle Isle
1892 3428 0	3069 2986 0	Board Mooring point 59834				796	Sailing: The Pandemonium (ship)
1892 3428 0	3050 3192 0	Board Mooring point 59834				893	Sailing: Bay of Sarim
2927 4055 0	2059 2605 0	Board Mooring point 59834				1006	Sailing: Wintumber Island
2927 4055 0	2095 3188 0	Board Mooring point 59834				704	Sailing: Lledrith Island
2927 4055 0	2079 3689 0	Board Mooring point 59834				519	Sailing: Buccaneers' Haven
2927 4055 0	3173 2368 0	Board Mooring point 59834				1350	Sailing: The Summer Shore
2927 4055 0	3145 2824 0	Board Mooring point 59834				1266	Sailing: Sea Spirit Dock
2927 4055 0	2143 3121 0	Board Mooring point 59834				738	Sailing: Port Tyras
2927 4055 0	2157 3325 0	Board Mooring point 59834				639	Sailing: Tirannwn Bight
2927 4055 0	2148 3531 0	Board Mooring point 59834				531	Sailing: Drumstick Isle
2927 4055 0	2151 3880 0	Board Mooring point 59834				444	Sailing: Lunar Isle
2927 4055 0	2193 2319 0	Board Mooring point 59834				1159	Sailing: Sunbleak Island
2927 4055 0	1201 2733 0	Board Mooring point 59834				1225	Sailing: Laguna Aurorae
2927 4055 0	2220 3466 0	Board Mooring point 59834				541	Sailing: Ynysdail
2927 4055 0	2282 2821 0	Board Mooring point 59834				961	Sailing: 2282,2821
2927 4055 0	3353 2215 0	Board Mooring point 59834				1307	Sailing: The Little Pearl
2927 4055 0	2344 2268 0	Board Mooring point 59834				1221	Sailing: Rainbow's End
2927 4055 0	2320 2774 0	Board Mooring point 59834				981	Sailing: Tear of the Soul
2927 4055 0	2305 3689 0	Board Mooring point 59834				411	Sailing: Piscatoris bank
2927 4055 0	2310 3781 0	Board Mooring point 59834				388	Sailing: Neitiznot
2927 4055 0	2411 3781 0	Board Mooring point 59834				335	Sailing: Jatizso
2927 4055 0	2467 2718 0	Board Mooring point 59834				1023	Sailing: Anglers' Retreat
2927 4055 0	1451 2969 0	Board Mooring point 59834				1088	Sailing: Aldarin
2927 4055 0	2532 2531 0	Board Mooring point 59834				1137	Sailing: Isle of Bones
2927 4055 0	1513 2973 0	Board Mooring point 59834				1059	Sailing: Sunset Coast
2927 4055 0	1506 3402 0	Board Mooring point 59834				866	Sailing: Lands End
2927 4055 0	2542 3764 0	Board Mooring point 59834				272	Sailing: Waterbirth Island
2927 4055 0	2579 2843 0	Board Mooring point 59834				1033	Sailing: Corsair Cove
2927 4055 0	2612 3841 0	Board Mooring point 59834				222	Sailing: Etceteria
2927 4055 0	2660 2392 0	Board Mooring point 59834				1226	Sailing: Charred Island
2927 4055 0	2651 2677 0	Board Mooring point 59834				1097	Sailing: Void Knights' Outpost
2927 4055 0	2685 3161 0	Board Mooring point 59834				1219	Sailing: Port Khazard
2927 4055 0	2670 3266 0	Board Mooring point 59834				1272	Sailing: Necromancer Tower
2927 4055 0	2629 3704 0	Board Mooring point 59834				261	Sailing: Fremensund
2927 4055 0	2751 2951 0	Board Mooring point 59834				1141	Sailing: Cairn Isle
2927 4055 0	2746 3304 0	Board Mooring point 59834				1303	Sailing: Witchaven church
2927 4055 0	1726 3453 0	Board Mooring point 59834				752	Sailing: Charcoal Burners
2927 4055 0	1758 2655 0	Board Mooring point 59834				1037	Sailing: The Crown Jewel
2927 4055 0	1776 3141 0	Board Mooring point 59834				808	Sailing: Fortis Cothon
2927 4055 0	2759 3229 0	Board Mooring point 59834				1296	Sailing: North Brimhaven mine
2927 4055 0	2796 3413 0	Board Mooring point 59834				1367	Sailing: Keep Le Faye
2927 4055 0	2878 3335 0	Board Mooring point 59834				1368	Sailing: Entrana church
2927 4055 0	1844 3688 0	Board Mooring point 59834				637	Sailing: Port Piscarilius
2927 4055 0	2860 3970 0	Board Mooring point 59834				76	Sailing: Weiss
2927 4055 0	1873 2983 0	Board Mooring point 59834				852	Sailing: Vatrachos Island
2927 4055 0	2907 3225 0	Board Mooring point 59834				1369	Sailing: Lone oak island
2927 4055 0	1892 3428 0	Board Mooring point 59834				666	Sailing: Chinchompa Island
2927 4055 0	2996 2287 0	Board Mooring point 59834				1358	Sailing: The Onyx Crest
2927 4055 0	2965 2608 0	Board Mooring point 59834				1275	Sailing: 2965,2608
2927 4055 0	1958 3113 0	Board Mooring point 59834				768	Sailing: Minotaurs' Rest
2927 4055 0	2960 3146 0	Board Mooring point 59834				1375	Sailing: Mudskipper Point
2927 4055 0	1953 4056 0	Board Mooring point 59834				526	Sailing: Brittle Isle
2927 4055 0	3069 2986 0	Board Mooring point 59834				1308	Sailing: The Pandemonium (ship)
2927 4055 0	3050 3192 0	Board Mooring point 59834				1405	Sailing: Bay of Sarim
2996 2287 0	2059 2605 0	Board Mooring point 59834				556	Sailing: Wintumber Island
2996 2287 0	2095 3188 0	Board Mooring point 59834				683	Sailing: Lledrith Island
2996 2287 0	2079 3689 0	Board Mooring point 59834				950	Sailing: Buccaneers' Haven
2996 2287 0	3173 2368 0	Board Mooring point 59834				125	Sailing: The Summer Shore
2996 2287 0	3145 2824 0	Board Mooring point 59834				319	Sailing: Sea Spirit Dock
2996 2287 0	2143 3121 0	Board Mooring point 59834				640	Sailing: Port Tyras
2996 2287 0	2157 3325 0	Board Mooring point 59834				745	Sailing: Tirannwn Bight
2996 2287 0	2148 3531 0	Board Mooring point 59834				856	Sailing: Drumstick Isle
2996 2287 0	2151 3880 0	Board Mooring point 59834				1041	Sailing: Lunar Isle
2996 2287 0	2193 2319 0	Board Mooring point 59834				446	Sailing: Sunbleak Island
2996 2287 0	1201 2733 0	Board Mooring point 59834				1008	Sailing: Laguna Aurorae
2996 2287 0	2220 3466 0	Board Mooring point 59834				860	Sailing: Ynysdail
2996 2287 0	2282 2821 0	Board Mooring point 59834				486	Sailing: 2282,2821
2996 2287 0	3353 2215 0	Board Mooring point 59834				214	Sailing: The Little Pearl
2996 2287 0	2344 2268 0	Board Mooring point 59834				354	Sailing: Rainbow's End
2996 2287 0	2320 2774 0	Board Mooring point 59834				460	Sailing: Tear of the Soul
2996 2287 0	2305 3689 0	Board Mooring point 59834				968	Sailing: Piscatoris bank
2996 2287 0	2310 3781 0	Board Mooring point 59834				1015	Sailing: Neitiznot
2996 2287 0	2411 3781 0	Board Mooring point 59834				1044	Sailing: Jatizso
2996 2287 0	2467 2718 0	Board Mooring point 59834				381	Sailing: Anglers' Retreat
2996 2287 0	1451 2969 0	Board Mooring point 59834				932	Sailing: Aldarin
2996 2287 0	2532 2531 0	Board Mooring point 59834				301	Sailing: Isle of Bones
2996 2287 0	1513 2973 0	Board Mooring point 59834				903	Sailing: Sunset Coast
2996 2287 0	1506 3402 0	Board Mooring point 59834				1005	Sailing: Lands End
2996 2287 0	2542 3764 0	Board Mooring point 59834				1109	Sailing: Waterbirth Island
2996 2287 0	2579 2843 0	Board Mooring point 59834				383	Sailing: Corsair Cove
2996 2287 0	2612 3841 0	Board Mooring point 59834				1156	Sailing: Etceteria
2996 2287 0	2660 2392 0	Board Mooring point 59834				210	Sailing: Charred Island
2996 2287 0	2651 2677 0	Board Mooring point 59834				293	Sailing: Void Knights' Outpost
2996 2287 0	2685 3161 0	Board Mooring point 59834				521	Sailing: Port Khazard
2996 2287 0	2670 3266 0	Board Mooring point 59834				575	Sailing: Necromancer Tower
2996 2287 0	2629 3704 0	Board Mooring point 59834				1137	Sailing: Fremensund
2996 2287 0	2751 2951 0	Board Mooring point 59834				402	Sailing: Cairn Isle
2996 2287 0	2746 3304 0	Board Mooring point 59834				595	Sailing: Witchaven church
2996 2287 0	1726 3453 0	Board Mooring point 59834				907	Sailing: Charcoal Burners
2996 2287 0	1758 2655 0	Board Mooring point 59834				711	Sailing: The Crown Jewel
2996 2287 0	1776 3141 0	Board Mooring point 59834				862	Sailing: Fortis Cothon
2996 2287 0	2759 3229 0	Board Mooring point 59834				575	Sailing: North Brimhaven mine
2996 2287 0	2796 3413 0	Board Mooring point 59834				632	Sailing: Keep Le Faye
2996 2287 0	2878 3335 0	Board Mooring point 59834				568	Sailing: Entrana church
2996 2287 0	1844 3688 0	Board Mooring point 59834				985	Sailing: Port Piscarilius
2996 2287 0	2860 3970 0	Board Mooring point 59834				1307	Sailing: Weiss
2996 2287 0	1873 2983 0	Board Mooring point 59834				727	Sailing: Vatrachos Island
2996 2287 0	2907 3225 0	Board Mooring point 59834				507	Sailing: Lone oak island
2996 2287 0	1892 3428 0	Board Mooring point 59834				846	Sailing: Chinchompa Island
2996 2287 0	2927 4055 0	Board Mooring point 59834				1358	Sailing: Grimstone
2996 2287 0	2965 2608 0	Board Mooring point 59834				182	Sailing: 2965,2608
2996 2287 0	1958 3113 0	Board Mooring point 59834				721	Sailing: Minotaurs' Rest
2996 2287 0	2960 3146 0	Board Mooring point 59834				456	Sailing: Mudskipper Point
2996 2287 0	1953 4056 0	Board Mooring point 59834				1147	Sailing: Brittle Isle
2996 2287 0	3069 2986 0	Board Mooring point 59834				385	Sailing: The Pandemonium (ship)
2996 2287 0	3050 3192 0	Board Mooring point 59834				484	Sailing: Bay of Sarim
2965 2608 0	2059 2605 0	Board Mooring point 59834				489	Sailing: Wintumber Island
2965 2608 0	2095 3188 0	Board Mooring point 59834				600	Sailing: Lledrith Island
2965 2608 0	2079 3689 0	Board Mooring point 59834				867	Sailing: Buccaneers' Haven
2965 2608 0	3173 2368 0	Board Mooring point 59834				195	Sailing: The Summer Shore
2965 2608 0	3145 2824 0	Board Mooring point 59834				167	Sailing: Sea Spirit Dock
2965 2608 0	2143 3121 0	Board Mooring point 59834				557	Sailing: Port Tyras
2965 2608 0	2157 3325 0	Board Mooring point 59834				662	Sailing: Tirannwn Bight
2965 2608 0	2148 3531 0	Board Mooring point 59834				773	Sailing: Drumstick Isle
2965 2608 0	2151 3880 0	Board Mooring point 59834				958	Sailing: Lunar Isle
2965 2608 0	2193 2319 0	Board Mooring point 59834				471	Sailing: Sunbleak Island
2965 2608 0	1201 2733 0	Board Mooring point 59834				934	Sailing: Laguna Aurorae
2965 2608 0	2220 3466 0	Board Mooring point 59834				777	Sailing: Ynysdail
2965 2608 0	2282 2821 0	Board Mooring point 59834				412	Sailing: 2282,2821
2965 2608 0	3353 2215 0	Board Mooring point 59834				316	Sailing: The Little Pearl
2965 2608 0	2344 2268 0	Board Mooring point 59834				402	Sailing: Rainbow's End
2965 2608 0	2320 2774 0	Board Mooring point 59834				386	Sailing: Tear of the Soul
2965 2608 0	2305 3689 0	Board Mooring point 59834				885	Sailing: Piscatoris bank
2965 2608 0	2310 3781 0	Board Mooring point 59834				932	Sailing: Neitiznot
2965 2608 0	2411 3781 0	Board Mooring point 59834				961	Sailing: Jatizso
2965 2608 0	2467 2718 0	Board Mooring point 59834				303	Sailing: Anglers' Retreat
2965 2608 0	1451 2969 0	Board Mooring point 59834				858	Sailing: Aldarin
2965 2608 0	2532 2531 0	Board Mooring point 59834				255	Sailing: Isle of Bones
2965 2608 0	1513 2973 0	Board Mooring point 59834				828	Sailing: Sunset Coast
2965 2608 0	1506 3402 0	Board Mooring point 59834				921	Sailing: Lands End
2965 2608 0	2542 3764 0	Board Mooring point 59834				1026	Sailing: Waterbirth Island
2965 2608 0	2579 2843 0	Board Mooring point 59834				275	Sailing: Corsair Cove
2965 2608 0	2612 3841 0	Board Mooring point 59834				1073	Sailing: Etceteria
2965 2608 0	2660 2392 0	Board Mooring point 59834				219	Sailing: Charred Island
2965 2608 0	2651 2677 0	Board Mooring point 59834				198	Sailing: Void Knights' Outpost
2965 2608 0	2685 3161 0	Board Mooring point 59834				360	Sailing: Port Khazard
2965 2608 0	2670 3266 0	Board Mooring point 59834				414	Sailing: Necromancer Tower
2965 2608 0	2629 3704 0	Board Mooring point 59834				1054	Sailing: Fremensund
2965 2608 0	2751 2951 0	Board Mooring point 59834				241	Sailing: Cairn Isle
2965 2608 0	2746 3304 0	Board Mooring point 59834				441	Sailing: Witchaven church
2965 2608 0	1726 3453 0	Board Mooring point 59834				824	Sailing: Charcoal Burners
2965 2608 0	1758 2655 0	Board Mooring point 59834				637	Sailing: The Crown Jewel
2965 2608 0	1776 3141 0	Board Mooring point 59834				779	Sailing: Fortis Cothon
2965 2608 0	2759 3229 0	Board Mooring point 59834				420	Sailing: North Brimhaven mine
2965 2608 0	2796 3413 0	Board Mooring point 59834				477	Sailing: Keep Le Faye
2965 2608 0	2878 3335 0	Board Mooring point 59834				413	Sailing: Entrana church
2965 2608 0	1844 3688 0	Board Mooring point 59834				902	Sailing: Port Piscarilius
2965 2608 0	2860 3970 0	Board Mooring point 59834				1224	Sailing: Weiss
2965 2608 0	1873 2983 0	Board Mooring point 59834				653	Sailing: Vatrachos Island
2965 2608 0	2907 3225 0	Board Mooring point 59834				352	Sailing: Lone oak island
2965 2608 0	1892 3428 0	Board Mooring point 59834				763	Sailing: Chinchompa Island
2965 2608 0	2927 4055 0	Board Mooring point 59834				1275	Sailing: Grimstone
2965 2608 0	2996 2287 0	Board Mooring point 59834				182	Sailing: The Onyx Crest
2965 2608 0	1958 3113 0	Board Mooring point 59834				638	Sailing: Minotaurs' Rest
2965 2608 0	2960 3146 0	Board Mooring point 59834				302	Sailing: Mudskipper Point
2965 2608 0	1953 4056 0	Board Mooring point 59834				1064	Sailing: Brittle Isle
2965 2608 0	3069 2986 0	Board Mooring point 59834				233	Sailing: The Pandemonium (ship)
2965 2608 0	3050 3192 0	Board Mooring point 59834				332	Sailing: Bay of Sarim
1958 3113 0	2059 2605 0	Board Mooring point 59834				298	Sailing: Wintumber Island
1958 3113 0	2095 3188 0	Board Mooring point 59834				110	Sailing: Lledrith Island
1958 3113 0	2079 3689 0	Board Mooring point 59834				356	Sailing: Buccaneers' Haven
