# Origin	Destination	menuOption menuTarget objectID	Skills	Items	Quests	Duration	Display info
# Sailing (beta): board your own boat at a mooring point or port berth, sail,
# disembark at the destination. GENERATED by the tooling repo's
# SailingTransportRowsTest from the port-to-port sea matrix — do not edit by
# hand. Durations are PROVISIONAL (2 tiles/tick + 20 ticks overhead) until
# the speed calibration campaign; Sailing level requirements pending.
1873 2983 0	1776 3141 0	Board Mooring point 59834				185	Sailing: Fortis Cothon
1873 2983 0	2759 3229 0	Board Mooring point 59834				662	Sailing: North Brimhaven mine
1873 2983 0	2796 3413 0	Board Mooring point 59834				731	Sailing: Keep Le Faye
1873 2983 0	2849 2325 0	Board Mooring point 59834				618	Sailing: Last Light
1873 2983 0	2878 3335 0	Board Mooring point 59834				730	Sailing: Entrana church
1873 2983 0	1844 3688 0	Board Mooring point 59834				379	Sailing: Port Piscarilius
1873 2983 0	2860 3970 0	Board Mooring point 59834				756	Sailing: Weiss
1873 2983 0	2907 3225 0	Board Mooring point 59834				733	Sailing: Lone oak island
1873 2983 0	1862 3307 0	Board Mooring point 59834				183	Sailing: Port Roberts bank
1873 2983 0	1892 3428 0	Board Mooring point 59834				246	Sailing: Chinchompa Island
1873 2983 0	2927 4055 0	Board Mooring point 59834				808	Sailing: Grimstone
1873 2983 0	2996 2287 0	Board Mooring point 59834				690	Sailing: The Onyx Crest
1873 2983 0	2965 2608 0	Board Mooring point 59834				629	Sailing: 2965,2608
1873 2983 0	1922 2759 0	Board Mooring point 59834				140	Sailing: Deepfin Point
1873 2983 0	1958 3113 0	Board Mooring point 59834				100	Sailing: Minotaurs' Rest
1873 2983 0	2960 3146 0	Board Mooring point 59834				744	Sailing: Mudskipper Point
1873 2983 0	1953 4056 0	Board Mooring point 59834				566	Sailing: Brittle Isle
1873 2983 0	3060 2638 0	Board Mooring point 59834				671	Sailing: Dognose Island
1873 2983 0	3069 2986 0	Board Mooring point 59834				680	Sailing: The Pandemonium (ship)
1873 2983 0	3050 3192 0	Board Mooring point 59834				772	Sailing: Bay of Sarim
2907 3225 0	2059 2605 0	Board Gangplank 59832				637	Sailing: Wintumber Island
2907 3225 0	2095 3188 0	Board Gangplank 59832				665	Sailing: Lledrith Island
2907 3225 0	2079 3689 0	Board Gangplank 59832				932	Sailing: Buccaneers' Haven
2907 3225 0	3173 2368 0	Board Gangplank 59832				505	Sailing: The Summer Shore
2907 3225 0	3145 2824 0	Board Gangplank 59832				257	Sailing: Sea Spirit Dock
2907 3225 0	2143 3121 0	Board Gangplank 59832				626	Sailing: Port Tyras
2907 3225 0	2157 3325 0	Board Gangplank 59832				730	Sailing: Tirannwn Bight
2907 3225 0	2148 3531 0	Board Gangplank 59832				837	Sailing: Drumstick Isle
2907 3225 0	2151 3880 0	Board Gangplank 59832				1020	Sailing: Lunar Isle
2907 3225 0	2193 2319 0	Board Gangplank 59832				670	Sailing: Sunbleak Island
2907 3225 0	1201 2733 0	Board Gangplank 59832				1046	Sailing: Laguna Aurorae
2907 3225 0	2220 3466 0	Board Gangplank 59832				842	Sailing: Ynysdail
2907 3225 0	2282 2821 0	Board Gangplank 59832				497	Sailing: 2282,2821
2907 3225 0	3353 2215 0	Board Gangplank 59832				585	Sailing: The Little Pearl
2907 3225 0	2344 2268 0	Board Gangplank 59832				649	Sailing: Rainbow's End
2907 3225 0	2320 2774 0	Board Gangplank 59832				490	Sailing: Tear of the Soul
2907 3225 0	2305 3689 0	Board Gangplank 59832				945	Sailing: Piscatoris bank
2907 3225 0	2310 3781 0	Board Gangplank 59832				985	Sailing: Neitiznot
2907 3225 0	2411 3781 0	Board Gangplank 59832				1018	Sailing: Jatizso
2907 3225 0	2467 2718 0	Board Gangplank 59832				427	Sailing: Anglers' Retreat
2907 3225 0	1451 2969 0	Board Gangplank 59832				943	Sailing: Aldarin
2907 3225 0	2532 2531 0	Board Gangplank 59832				500	Sailing: Isle of Bones
2907 3225 0	1513 2973 0	Board Gangplank 59832				919	Sailing: Sunset Coast
2907 3225 0	1506 3402 0	Board Gangplank 59832				968	Sailing: Lands End
2907 3225 0	2542 3764 0	Board Gangplank 59832				1079	Sailing: Waterbirth Island
2907 3225 0	2575 2291 0	Board Gangplank 59832				567	Sailing: 2575,2291
2907 3225 0	1555 2772 0	Board Gangplank 59832				869	Sailing: Shimmering Atoll
2907 3225 0	2579 2843 0	Board Gangplank 59832				344	Sailing: Corsair Cove
2907 3225 0	2612 3841 0	Board Gangplank 59832				1121	Sailing: Etceteria
2907 3225 0	2660 2392 0	Board Gangplank 59832				500	Sailing: Charred Island
2907 3225 0	2651 2677 0	Board Gangplank 59832				412	Sailing: Void Knights' Outpost
2907 3225 0	2685 3162 0	Board Gangplank 59832				166	Sailing: Port Khazard
2907 3225 0	2670 3266 0	Board Gangplank 59832				143	Sailing: Necromancer Tower
2907 3225 0	2629 3704 0	Board Gangplank 59832				1114	Sailing: Fremensund
2907 3225 0	2751 2951 0	Board Gangplank 59832				278	Sailing: Cairn Isle
2907 3225 0	2746 3304 0	Board Gangplank 59832				116	Sailing: Witchaven church
2907 3225 0	1726 3453 0	Board Gangplank 59832				892	Sailing: Charcoal Burners
2907 3225 0	2808 2509 0	Board Gangplank 59832				415	Sailing: Red Rock
2907 3225 0	1758 2655 0	Board Gangplank 59832				773	Sailing: The Crown Jewel
2907 3225 0	1776 3141 0	Board Gangplank 59832				833	Sailing: Fortis Cothon
2907 3225 0	2759 3229 0	Board Gangplank 59832				96	Sailing: North Brimhaven mine
2907 3225 0	2796 3413 0	Board Gangplank 59832				140	Sailing: Keep Le Faye
2907 3225 0	2849 2325 0	Board Gangplank 59832				500	Sailing: Last Light
2907 3225 0	2878 3335 0	Board Gangplank 59832				79	Sailing: Entrana church
2907 3225 0	1844 3688 0	Board Gangplank 59832				946	Sailing: Port Piscarilius
2907 3225 0	2860 3970 0	Board Gangplank 59832				1263	Sailing: Weiss
2907 3225 0	1873 2983 0	Board Gangplank 59832				733	Sailing: Vatrachos Island
2907 3225 0	1862 3307 0	Board Gangplank 59832				790	Sailing: Port Roberts bank
2907 3225 0	1892 3428 0	Board Gangplank 59832				825	Sailing: Chinchompa Island
2907 3225 0	2927 4055 0	Board Gangplank 59832				1314	Sailing: Grimstone
2907 3225 0	2996 2287 0	Board Gangplank 59832				502	Sailing: The Onyx Crest
2907 3225 0	2965 2608 0	Board Gangplank 59832				347	Sailing: 2965,2608
2907 3225 0	1922 2759 0	Board Gangplank 59832				683	Sailing: Deepfin Point
2907 3225 0	1958 3113 0	Board Gangplank 59832				700	Sailing: Minotaurs' Rest
2907 3225 0	2960 3146 0	Board Gangplank 59832				70	Sailing: Mudskipper Point
2907 3225 0	1953 4056 0	Board Gangplank 59832				1116	Sailing: Brittle Isle
2907 3225 0	3060 2638 0	Board Gangplank 59832				337	Sailing: Dognose Island
2907 3225 0	3069 2986 0	Board Gangplank 59832				167	Sailing: The Pandemonium (ship)
2907 3225 0	3050 3192 0	Board Gangplank 59832				154	Sailing: Bay of Sarim
1862 3307 0	2059 2605 0	Board Gangplank 59832				395	Sailing: Wintumber Island
1862 3307 0	2095 3188 0	Board Gangplank 59832				155	Sailing: Lledrith Island
1862 3307 0	2079 3689 0	Board Gangplank 59832				266	Sailing: Buccaneers' Haven
1862 3307 0	3173 2368 0	Board Gangplank 59832				841	Sailing: The Summer Shore
1862 3307 0	3145 2824 0	Board Gangplank 59832				749	Sailing: Sea Spirit Dock
1862 3307 0	2143 3121 0	Board Gangplank 59832				192	Sailing: Port Tyras
1862 3307 0	2157 3325 0	Board Gangplank 59832				171	Sailing: Tirannwn Bight
1862 3307 0	2148 3531 0	Board Gangplank 59832				205	Sailing: Drumstick Isle
1862 3307 0	2151 3880 0	Board Gangplank 59832				355	Sailing: Lunar Isle
1862 3307 0	2193 2319 0	Board Gangplank 59832				550	Sailing: Sunbleak Island
1862 3307 0	1201 2733 0	Board Gangplank 59832				534	Sailing: Laguna Aurorae
1862 3307 0	2220 3466 0	Board Gangplank 59832				221	Sailing: Ynysdail
1862 3307 0	2282 2821 0	Board Gangplank 59832				397	Sailing: 2282,2821
1862 3307 0	3353 2215 0	Board Gangplank 59832				957	Sailing: The Little Pearl
1862 3307 0	2344 2268 0	Board Gangplank 59832				598	Sailing: Rainbow's End
1862 3307 0	2320 2774 0	Board Gangplank 59832				409	Sailing: Tear of the Soul
1862 3307 0	2305 3689 0	Board Gangplank 59832				315	Sailing: Piscatoris bank
1862 3307 0	2310 3781 0	Board Gangplank 59832				348	Sailing: Neitiznot
1862 3307 0	2411 3781 0	Board Gangplank 59832				386	Sailing: Jatizso
1862 3307 0	2467 2718 0	Board Gangplank 59832				454	Sailing: Anglers' Retreat
1862 3307 0	1451 2969 0	Board Gangplank 59832				404	Sailing: Aldarin
1862 3307 0	2532 2531 0	Board Gangplank 59832				560	Sailing: Isle of Bones
1862 3307 0	1513 2973 0	Board Gangplank 59832				380	Sailing: Sunset Coast
1862 3307 0	1506 3402 0	Board Gangplank 59832				209	Sailing: Lands End
1862 3307 0	2542 3764 0	Board Gangplank 59832				448	Sailing: Waterbirth Island
1862 3307 0	2575 2291 0	Board Gangplank 59832				647	Sailing: 2575,2291
1862 3307 0	1555 2772 0	Board Gangplank 59832				371	Sailing: Shimmering Atoll
1862 3307 0	2579 2843 0	Board Gangplank 59832				467	Sailing: Corsair Cove
1862 3307 0	2612 3841 0	Board Gangplank 59832				490	Sailing: Etceteria
1862 3307 0	2660 2392 0	Board Gangplank 59832				649	Sailing: Charred Island
1862 3307 0	2651 2677 0	Board Gangplank 59832				532	Sailing: Void Knights' Outpost
1862 3307 0	2685 3162 0	Board Gangplank 59832				645	Sailing: Port Khazard
1862 3307 0	2670 3266 0	Board Gangplank 59832				697	Sailing: Necromancer Tower
1862 3307 0	2629 3704 0	Board Gangplank 59832				482	Sailing: Fremensund
1862 3307 0	2751 2951 0	Board Gangplank 59832				569	Sailing: Cairn Isle
1862 3307 0	2746 3304 0	Board Gangplank 59832				728	Sailing: Witchaven church
1862 3307 0	1726 3453 0	Board Gangplank 59832				122	Sailing: Charcoal Burners
1862 3307 0	2808 2509 0	Board Gangplank 59832				650	Sailing: Red Rock
1862 3307 0	1758 2655 0	Board Gangplank 59832				359	Sailing: The Crown Jewel
1862 3307 0	1776 3141 0	Board Gangplank 59832				123	Sailing: Fortis Cothon
1862 3307 0	2759 3229 0	Board Gangplank 59832				719	Sailing: North Brimhaven mine
1862 3307 0	2796 3413 0	Board Gangplank 59832				788	Sailing: Keep Le Faye
1862 3307 0	2849 2325 0	Board Gangplank 59832				729	Sailing: Last Light
1862 3307 0	2878 3335 0	Board Gangplank 59832				787	Sailing: Entrana church
1862 3307 0	1844 3688 0	Board Gangplank 59832				218	Sailing: Port Piscarilius
1862 3307 0	2860 3970 0	Board Gangplank 59832				631	Sailing: Weiss
1862 3307 0	1873 2983 0	Board Gangplank 59832				183	Sailing: Vatrachos Island
1862 3307 0	2907 3225 0	Board Gangplank 59832				790	Sailing: Lone oak island
1862 3307 0	1892 3428 0	Board Gangplank 59832				86	Sailing: Chinchompa Island
1862 3307 0	2927 4055 0	Board Gangplank 59832				683	Sailing: Grimstone
1862 3307 0	2996 2287 0	Board Gangplank 59832				791	Sailing: The Onyx Crest
1862 3307 0	2965 2608 0	Board Gangplank 59832				695	Sailing: 2965,2608
1862 3307 0	1922 2759 0	Board Gangplank 59832				302	Sailing: Deepfin Point
1862 3307 0	1958 3113 0	Board Gangplank 59832				128	Sailing: Minotaurs' Rest
1862 3307 0	2960 3146 0	Board Gangplank 59832				801	Sailing: Mudskipper Point
1862 3307 0	1953 4056 0	Board Gangplank 59832				406	Sailing: Brittle Isle
1862 3307 0	3060 2638 0	Board Gangplank 59832				737	Sailing: Dognose Island
1862 3307 0	3069 2986 0	Board Gangplank 59832				737	Sailing: The Pandemonium (ship)
1862 3307 0	3050 3192 0	Board Gangplank 59832				829	Sailing: Bay of Sarim
1892 3428 0	2059 2605 0	Board Mooring point 59834				452	Sailing: Wintumber Island
1892 3428 0	2095 3188 0	Board Mooring point 59834				180	Sailing: Lledrith Island
1892 3428 0	2079 3689 0	Board Mooring point 59834				206	Sailing: Buccaneers' Haven
1892 3428 0	3173 2368 0	Board Mooring point 59834				876	Sailing: The Summer Shore
1892 3428 0	3145 2824 0	Board Mooring point 59834				784	Sailing: Sea Spirit Dock
1892 3428 0	2143 3121 0	Board Mooring point 59834				222	Sailing: Port Tyras
1892 3428 0	2157 3325 0	Board Mooring point 59834				166	Sailing: Tirannwn Bight
1892 3428 0	2148 3531 0	Board Mooring point 59834				161	Sailing: Drumstick Isle
1892 3428 0	2151 3880 0	Board Mooring point 59834				294	Sailing: Lunar Isle
1892 3428 0	2193 2319 0	Board Mooring point 59834				608	Sailing: Sunbleak Island
1892 3428 0	1201 2733 0	Board Mooring point 59834				598	Sailing: Laguna Aurorae
1892 3428 0	2220 3466 0	Board Mooring point 59834				189	Sailing: Ynysdail
1892 3428 0	2282 2821 0	Board Mooring point 59834				432	Sailing: 2282,2821
1892 3428 0	3353 2215 0	Board Mooring point 59834				992	Sailing: The Little Pearl
1892 3428 0	2344 2268 0	Board Mooring point 59834				656	Sailing: Rainbow's End
1892 3428 0	2320 2774 0	Board Mooring point 59834				450	Sailing: Tear of the Soul
1892 3428 0	2305 3689 0	Board Mooring point 59834				266	Sailing: Piscatoris bank
1892 3428 0	2310 3781 0	Board Mooring point 59834				296	Sailing: Neitiznot
1892 3428 0	2411 3781 0	Board Mooring point 59834				338	Sailing: Jatizso
1892 3428 0	2467 2718 0	Board Mooring point 59834				489	Sailing: Anglers' Retreat
1892 3428 0	1451 2969 0	Board Mooring point 59834				467	Sailing: Aldarin
1892 3428 0	2532 2531 0	Board Mooring point 59834				595	Sailing: Isle of Bones
1892 3428 0	1513 2973 0	Board Mooring point 59834				444	Sailing: Sunset Coast
1892 3428 0	1506 3402 0	Board Mooring point 59834				221	Sailing: Lands End
1892 3428 0	2542 3764 0	Board Mooring point 59834				399	Sailing: Waterbirth Island
1892 3428 0	2575 2291 0	Board Mooring point 59834				703	Sailing: 2575,2291
1892 3428 0	1555 2772 0	Board Mooring point 59834				435	Sailing: Shimmering Atoll
1892 3428 0	2579 2843 0	Board Mooring point 59834				501	Sailing: Corsair Cove
1892 3428 0	2612 3841 0	Board Mooring point 59834				441	Sailing: Etceteria
1892 3428 0	2660 2392 0	Board Mooring point 59834				684	Sailing: Charred Island
1892 3428 0	2651 2677 0	Board Mooring point 59834				567	Sailing: Void Knights' Outpost
1892 3428 0	2685 3162 0	Board Mooring point 59834				679	Sailing: Port Khazard
1892 3428 0	2670 3266 0	Board Mooring point 59834				732	Sailing: Necromancer Tower
1892 3428 0	2629 3704 0	Board Mooring point 59834				434	Sailing: Fremensund
1892 3428 0	2751 2951 0	Board Mooring point 59834				604	Sailing: Cairn Isle
1892 3428 0	2746 3304 0	Board Mooring point 59834				763	Sailing: Witchaven church
1892 3428 0	1726 3453 0	Board Mooring point 59834				113	Sailing: Charcoal Burners
1892 3428 0	2808 2509 0	Board Mooring point 59834				684	Sailing: Red Rock
1892 3428 0	1758 2655 0	Board Mooring point 59834				422	Sailing: The Crown Jewel
1892 3428 0	1776 3141 0	Board Mooring point 59834				184	Sailing: Fortis Cothon
1892 3428 0	2759 3229 0	Board Mooring point 59834				754	Sailing: North Brimhaven mine
1892 3428 0	2796 3413 0	Board Mooring point 59834				822	Sailing: Keep Le Faye
1892 3428 0	2849 2325 0	Board Mooring point 59834				763	Sailing: Last Light
1892 3428 0	2878 3335 0	Board Mooring point 59834				821	Sailing: Entrana church
1892 3428 0	1844 3688 0	Board Mooring point 59834				155	Sailing: Port Piscarilius
1892 3428 0	2860 3970 0	Board Mooring point 59834				583	Sailing: Weiss
1892 3428 0	1873 2983 0	Board Mooring point 59834				246	Sailing: Vatrachos Island
1892 3428 0	2907 3225 0	Board Mooring point 59834				825	Sailing: Lone oak island
1892 3428 0	1862 3307 0	Board Mooring point 59834				86	Sailing: Port Roberts bank
1892 3428 0	2927 4055 0	Board Mooring point 59834				634	Sailing: Grimstone
1892 3428 0	2996 2287 0	Board Mooring point 59834				826	Sailing: The Onyx Crest
1892 3428 0	2965 2608 0	Board Mooring point 59834				730	Sailing: 2965,2608
1892 3428 0	1922 2759 0	Board Mooring point 59834				360	Sailing: Deepfin Point
1892 3428 0	1958 3113 0	Board Mooring point 59834				185	Sailing: Minotaurs' Rest
1892 3428 0	2960 3146 0	Board Mooring point 59834				836	Sailing: Mudskipper Point
1892 3428 0	1953 4056 0	Board Mooring point 59834				341	Sailing: Brittle Isle
1892 3428 0	3060 2638 0	Board Mooring point 59834				772	Sailing: Dognose Island
1892 3428 0	3069 2986 0	Board Mooring point 59834				771	Sailing: The Pandemonium (ship)
1892 3428 0	3050 3192 0	Board Mooring point 59834				863	Sailing: Bay of Sarim
2927 4055 0	2059 2605 0	Board Mooring point 59834				973	Sailing: Wintumber Island
2927 4055 0	2095 3188 0	Board Mooring point 59834				675	Sailing: Lledrith Island
2927 4055 0	2079 3689 0	Board Mooring point 59834				495	Sailing: Buccaneers' Haven
2927 4055 0	3173 2368 0	Board Mooring point 59834				1284	Sailing: The Summer Shore
2927 4055 0	3145 2824 0	Board Mooring point 59834				1218	Sailing: Sea Spirit Dock
2927 4055 0	2143 3121 0	Board Mooring point 59834				709	Sailing: Port Tyras
2927 4055 0	2157 3325 0	Board Mooring point 59834				609	Sailing: Tirannwn Bight
2927 4055 0	2148 3531 0	Board Mooring point 59834				507	Sailing: Drumstick Isle
2927 4055 0	2151 3880 0	Board Mooring point 59834				429	Sailing: Lunar Isle
2927 4055 0	2193 2319 0	Board Mooring point 59834				1120	Sailing: Sunbleak Island
2927 4055 0	1201 2733 0	Board Mooring point 59834				1169	Sailing: Laguna Aurorae
2927 4055 0	2220 3466 0	Board Mooring point 59834				515	Sailing: Ynysdail
2927 4055 0	2282 2821 0	Board Mooring point 59834				922	Sailing: 2282,2821
2927 4055 0	3353 2215 0	Board Mooring point 59834				1249	Sailing: The Little Pearl
2927 4055 0	2344 2268 0	Board Mooring point 59834				1168	Sailing: Rainbow's End
2927 4055 0	2320 2774 0	Board Mooring point 59834				940	Sailing: Tear of the Soul
2927 4055 0	2305 3689 0	Board Mooring point 59834				390	Sailing: Piscatoris bank
2927 4055 0	2310 3781 0	Board Mooring point 59834				371	Sailing: Neitiznot
2927 4055 0	2411 3781 0	Board Mooring point 59834				321	Sailing: Jatizso
2927 4055 0	2467 2718 0	Board Mooring point 59834				979	Sailing: Anglers' Retreat
2927 4055 0	1451 2969 0	Board Mooring point 59834				1038	Sailing: Aldarin
2927 4055 0	2532 2531 0	Board Mooring point 59834				1084	Sailing: Isle of Bones
2927 4055 0	1513 2973 0	Board Mooring point 59834				1014	Sailing: Sunset Coast
2927 4055 0	1506 3402 0	Board Mooring point 59834				827	Sailing: Lands End
2927 4055 0	2542 3764 0	Board Mooring point 59834				264	Sailing: Waterbirth Island
2927 4055 0	2575 2291 0	Board Mooring point 59834				1199	Sailing: 2575,2291
2927 4055 0	1555 2772 0	Board Mooring point 59834				1006	Sailing: Shimmering Atoll
2927 4055 0	2579 2843 0	Board Mooring point 59834				991	Sailing: Corsair Cove
2927 4055 0	2612 3841 0	Board Mooring point 59834				214	Sailing: Etceteria
2927 4055 0	2660 2392 0	Board Mooring point 59834				1173	Sailing: Charred Island
2927 4055 0	2651 2677 0	Board Mooring point 59834				1056	Sailing: Void Knights' Outpost
2927 4055 0	2685 3162 0	Board Mooring point 59834				1169	Sailing: Port Khazard
2927 4055 0	2670 3266 0	Board Mooring point 59834				1221	Sailing: Necromancer Tower
2927 4055 0	2629 3704 0	Board Mooring point 59834				254	Sailing: Fremensund
2927 4055 0	2751 2951 0	Board Mooring point 59834				1094	Sailing: Cairn Isle
2927 4055 0	2746 3304 0	Board Mooring point 59834				1253	Sailing: Witchaven church
2927 4055 0	1726 3453 0	Board Mooring point 59834				712	Sailing: Charcoal Burners
2927 4055 0	2808 2509 0	Board Mooring point 59834				1174	Sailing: Red Rock
2927 4055 0	1758 2655 0	Board Mooring point 59834				979	Sailing: The Crown Jewel
2927 4055 0	1776 3141 0	Board Mooring point 59834				783	Sailing: Fortis Cothon
2927 4055 0	2759 3229 0	Board Mooring point 59834				1244	Sailing: North Brimhaven mine
2927 4055 0	2796 3413 0	Board Mooring point 59834				1312	Sailing: Keep Le Faye
2927 4055 0	2849 2325 0	Board Mooring point 59834				1253	Sailing: Last Light
2927 4055 0	2878 3335 0	Board Mooring point 59834				1311	Sailing: Entrana church
2927 4055 0	1844 3688 0	Board Mooring point 59834				606	Sailing: Port Piscarilius
2927 4055 0	2860 3970 0	Board Mooring point 59834				75	Sailing: Weiss
2927 4055 0	1873 2983 0	Board Mooring point 59834				808	Sailing: Vatrachos Island
2927 4055 0	2907 3225 0	Board Mooring point 59834				1314	Sailing: Lone oak island
2927 4055 0	1862 3307 0	Board Mooring point 59834				683	Sailing: Port Roberts bank
2927 4055 0	1892 3428 0	Board Mooring point 59834				634	Sailing: Chinchompa Island
2927 4055 0	2996 2287 0	Board Mooring point 59834				1316	Sailing: The Onyx Crest
2927 4055 0	2965 2608 0	Board Mooring point 59834				1219	Sailing: 2965,2608
2927 4055 0	1922 2759 0	Board Mooring point 59834				911	Sailing: Deepfin Point
2927 4055 0	1958 3113 0	Board Mooring point 59834				728	Sailing: Minotaurs' Rest
2927 4055 0	2960 3146 0	Board Mooring point 59834				1326	Sailing: Mudskipper Point
2927 4055 0	1953 4056 0	Board Mooring point 59834				518	Sailing: Brittle Isle
2927 4055 0	3060 2638 0	Board Mooring point 59834				1195	Sailing: Dognose Island
2927 4055 0	3069 2986 0	Board Mooring point 59834				1261	Sailing: The Pandemonium (ship)
2927 4055 0	3050 3192 0	Board Mooring point 59834				1353	Sailing: Bay of Sarim
2996 2287 0	2059 2605 0	Board Mooring point 59834				530	Sailing: Wintumber Island
2996 2287 0	2095 3188 0	Board Mooring point 59834				667	Sailing: Lledrith Island
2996 2287 0	2079 3689 0	Board Mooring point 59834				934	Sailing: Buccaneers' Haven
2996 2287 0	3173 2368 0	Board Mooring point 59834				119	Sailing: The Summer Shore
2996 2287 0	3145 2824 0	Board Mooring point 59834				306	Sailing: Sea Spirit Dock
2996 2287 0	2143 3121 0	Board Mooring point 59834				627	Sailing: Port Tyras
2996 2287 0	2157 3325 0	Board Mooring point 59834				731	Sailing: Tirannwn Bight
2996 2287 0	2148 3531 0	Board Mooring point 59834				839	Sailing: Drumstick Isle
2996 2287 0	2151 3880 0	Board Mooring point 59834				1021	Sailing: Lunar Isle
2996 2287 0	2193 2319 0	Board Mooring point 59834				440	Sailing: Sunbleak Island
2996 2287 0	1201 2733 0	Board Mooring point 59834				971	Sailing: Laguna Aurorae
2996 2287 0	2220 3466 0	Board Mooring point 59834				843	Sailing: Ynysdail
2996 2287 0	2282 2821 0	Board Mooring point 59834				471	Sailing: 2282,2821
2996 2287 0	3353 2215 0	Board Mooring point 59834				208	Sailing: The Little Pearl
2996 2287 0	2344 2268 0	Board Mooring point 59834				353	Sailing: Rainbow's End
2996 2287 0	2320 2774 0	Board Mooring point 59834				443	Sailing: Tear of the Soul
2996 2287 0	2305 3689 0	Board Mooring point 59834				947	Sailing: Piscatoris bank
2996 2287 0	2310 3781 0	Board Mooring point 59834				987	Sailing: Neitiznot
2996 2287 0	2411 3781 0	Board Mooring point 59834				1019	Sailing: Jatizso
2996 2287 0	2467 2718 0	Board Mooring point 59834				371	Sailing: Anglers' Retreat
2996 2287 0	1451 2969 0	Board Mooring point 59834				876	Sailing: Aldarin
2996 2287 0	2532 2531 0	Board Mooring point 59834				283	Sailing: Isle of Bones
2996 2287 0	1513 2973 0	Board Mooring point 59834				852	Sailing: Sunset Coast
2996 2287 0	1506 3402 0	Board Mooring point 59834				969	Sailing: Lands End
2996 2287 0	2542 3764 0	Board Mooring point 59834				1081	Sailing: Waterbirth Island
2996 2287 0	2575 2291 0	Board Mooring point 59834				239	Sailing: 2575,2291
2996 2287 0	1555 2772 0	Board Mooring point 59834				799	Sailing: Shimmering Atoll
2996 2287 0	2579 2843 0	Board Mooring point 59834				371	Sailing: Corsair Cove
2996 2287 0	2612 3841 0	Board Mooring point 59834				1123	Sailing: Etceteria
2996 2287 0	2660 2392 0	Board Mooring point 59834				202	Sailing: Charred Island
2996 2287 0	2651 2677 0	Board Mooring point 59834				287	Sailing: Void Knights' Outpost
2996 2287 0	2685 3162 0	Board Mooring point 59834				495	Sailing: Port Khazard
2996 2287 0	2670 3266 0	Board Mooring point 59834				549	Sailing: Necromancer Tower
2996 2287 0	2629 3704 0	Board Mooring point 59834				1115	Sailing: Fremensund
2996 2287 0	2751 2951 0	Board Mooring point 59834				383	Sailing: Cairn Isle
2996 2287 0	2746 3304 0	Board Mooring point 59834				578	Sailing: Witchaven church
2996 2287 0	1726 3453 0	Board Mooring point 59834				893	Sailing: Charcoal Burners
2996 2287 0	2808 2509 0	Board Mooring point 59834				166	Sailing: Red Rock
2996 2287 0	1758 2655 0	Board Mooring point 59834				680	Sailing: The Crown Jewel
2996 2287 0	1776 3141 0	Board Mooring point 59834				832	Sailing: Fortis Cothon
2996 2287 0	2759 3229 0	Board Mooring point 59834				567	Sailing: North Brimhaven mine
2996 2287 0	2796 3413 0	Board Mooring point 59834				621	Sailing: Keep Le Faye
2996 2287 0	2849 2325 0	Board Mooring point 59834				107	Sailing: Last Light
2996 2287 0	2878 3335 0	Board Mooring point 59834				560	Sailing: Entrana church
2996 2287 0	1844 3688 0	Board Mooring point 59834				948	Sailing: Port Piscarilius
2996 2287 0	2860 3970 0	Board Mooring point 59834				1264	Sailing: Weiss
2996 2287 0	1873 2983 0	Board Mooring point 59834				690	Sailing: Vatrachos Island
2996 2287 0	2907 3225 0	Board Mooring point 59834				502	Sailing: Lone oak island
2996 2287 0	1862 3307 0	Board Mooring point 59834				791	Sailing: Port Roberts bank
2996 2287 0	1892 3428 0	Board Mooring point 59834				826	Sailing: Chinchompa Island
2996 2287 0	2927 4055 0	Board Mooring point 59834				1316	Sailing: Grimstone
2996 2287 0	2965 2608 0	Board Mooring point 59834				180	Sailing: 2965,2608
2996 2287 0	1922 2759 0	Board Mooring point 59834				614	Sailing: Deepfin Point
2996 2287 0	1958 3113 0	Board Mooring point 59834				701	Sailing: Minotaurs' Rest
2996 2287 0	2960 3146 0	Board Mooring point 59834				453	Sailing: Mudskipper Point
2996 2287 0	1953 4056 0	Board Mooring point 59834				1118	Sailing: Brittle Isle
2996 2287 0	3060 2638 0	Board Mooring point 59834				203	Sailing: Dognose Island
2996 2287 0	3069 2986 0	Board Mooring point 59834				378	Sailing: The Pandemonium (ship)
2996 2287 0	3050 3192 0	Board Mooring point 59834				479	Sailing: Bay of Sarim
2965 2608 0	2059 2605 0	Board Mooring point 59834				486	Sailing: Wintumber Island
2965 2608 0	2095 3188 0	Board Mooring point 59834				571	Sailing: Lledrith Island
2965 2608 0	2079 3689 0	Board Mooring point 59834				837	Sailing: Buccaneers' Haven
2965 2608 0	3173 2368 0	Board Mooring point 59834				185	Sailing: The Summer Shore
2965 2608 0	3145 2824 0	Board Mooring point 59834				163	Sailing: Sea Spirit Dock
2965 2608 0	2143 3121 0	Board Mooring point 59834				531	Sailing: Port Tyras
2965 2608 0	2157 3325 0	Board Mooring point 59834				635	Sailing: Tirannwn Bight
2965 2608 0	2148 3531 0	Board Mooring point 59834				742	Sailing: Drumstick Isle
2965 2608 0	2151 3880 0	Board Mooring point 59834				925	Sailing: Lunar Isle
2965 2608 0	2193 2319 0	Board Mooring point 59834				449	Sailing: Sunbleak Island
2965 2608 0	1201 2733 0	Board Mooring point 59834				922	Sailing: Laguna Aurorae
